tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,language,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1600907618859376641,Thu Dec 08 17:38:14 +0000 2022,"In 2015, when the Supreme Court recognized the Constitutional right to marriage equality, I said that progress often comes in small increments. Then there are days when slow, steady effort is rewarded with justice that arrives like a thunderbolt.

Today is one of those days.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,30946,3823,211,3533,False,,,
1600870440591036416,Thu Dec 08 15:10:30 +0000 2022,Grateful for the long-overdue release of Brittney Griner today from Russian custody. Kudos to @POTUS and his administration for the difficult diplomatic work involved to make it happen. We’re looking forward to having Brittney back home.,813286,Wed Jan 13 00:37:08 +0000 2021,POTUS,President Biden,30152331,13,5863,True,False,,en,51145,5694,813,14018,False,,,1600841306560937986
1600364778626568193,Wed Dec 07 05:41:11 +0000 2022,"Once again, Georgians have proven that when it comes time to vote, they’ll show up and vote for a leader who will fight for them. Congratulations, @ReverendWarnock!",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,90071,8905,425,7090,False,,,
1600256742192910336,Tue Dec 06 22:31:53 +0000 2022,"Vote for @ReverendWarnock. 

Vote today to build on the work of people like John Lewis and Ann Nixon Cooper who paved the way for us. 

Vote to build a better future for the next generation. https://t.co/SRPhjFLzGA https://t.co/N0wLBhQ8XO",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,13558,2085,194,1159,False,345838.0,,
1600241195833511936,Tue Dec 06 21:30:06 +0000 2022,"Georgia, it’s time to get out and vote to re-elect @ReverendWarnock. 

Make sure to get your family, friends, and neighbors out to vote, too. 

Find your polling location at https://t.co/SRPhjFuwEA. https://t.co/oDMv7pv6Gc",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,12850,2307,128,1185,False,288230.0,,
1598812346813542400,Fri Dec 02 22:52:22 +0000 2022,"Georgia — vote for @ReverendWarnock! 

Make a plan to vote today at https://t.co/SRPhjFLzGA. https://t.co/n1bIxQWC02",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,21876,4577,374,5894,False,477850.0,,
1598701839771267075,Fri Dec 02 15:33:15 +0000 2022,"Affordable health care is a right, not a privilege. If you haven't already, make sure to sign up for health care during this open enrollment period. Go to https://t.co/ob1YnnWQZD today to pick a plan that works best for you and your family.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,15286,2831,236,4458,False,,,
1598507254025621505,Fri Dec 02 02:40:02 +0000 2022,"That’s why I'm asking every Georgian to get out and vote for Reverend Warnock. Then get everybody you know to vote. 

We can't get tired now. 

Make a plan to vote today at https://t.co/SRPhjFLzGA.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,8203,2291,63,572,False,,1598507247088406528,
1598507247088406528,Fri Dec 02 02:40:01 +0000 2022,".@ReverendWarnock is a hard-working, God-fearing, community-serving leader who tells the truth, sticks to his word, and treats everybody with decency and respect. He’ll keep making Georgia proud in the Senate. https://t.co/7doIwmfBAj",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,46939,9100,496,7382,False,,,
1598466543410900992,Thu Dec 01 23:58:16 +0000 2022,I’m back in Georgia to deliver a simple message: Vote to re-elect @ReverendWarnock. Tune in: https://t.co/iX3Twsy1nr,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,10602,2194,124,1459,False,,,
1598007105105309696,Wed Nov 30 17:32:38 +0000 2022,"If you're not from Georgia, you can still get involved in this election by making calls, chipping in if you can, and reaching out to your family and friends in Georgia and reminding them to vote. 

Let’s all do our part to re-elect @ReverendWarnock. https://t.co/tagoZB7g1N",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,8428,3166,84,541,False,,1598007102995587072,
1598007102995587072,Wed Nov 30 17:32:37 +0000 2022,"Georgia! Let’s do this one more time. We need everybody to show up and vote to send @ReverendWarnock back to the Senate.

Go to https://t.co/SRPhjFuwEA to find your polling place and make a plan to vote early.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,24640,7162,250,3463,False,,,
1597636758505934848,Tue Nov 29 17:01:00 +0000 2022,"Michelle and I started the @ObamaFoundation to support the next generation of leaders who are picking up the baton and creating sustainable change in their communities.

On Giving Tuesday, I'm asking you to help keep their work going: https://t.co/RVnftZPxUn https://t.co/fvwjf5GsAI",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,6968,1053,76,970,False,,,
1596542133925658624,Sat Nov 26 16:31:21 +0000 2022,"Last month, I spoke with some of the incredible small business leaders working on the South and West sides of Chicago. 

As we build the Obama Presidential Center, we’ll work closely with these businesses and hope the Center helps boost economic growth across the city. https://t.co/QIl5oS7Zut",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,11772,1655,96,2193,False,506075.0,,
1595794166830682112,Thu Nov 24 14:59:12 +0000 2022,"One of my favorite White House traditions was telling Thanksgiving jokes – which at least I thought were funny. 

Here’s a look back at some of my favorites: https://t.co/t2azgScNau",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,119007,14664,1646,4554,False,2269280.0,,
1595771830878576642,Thu Nov 24 13:30:27 +0000 2022,"Wishing everyone a happy Thanksgiving! As we celebrate, let's give thanks for all the blessings in our lives and give back when we can. We’re also thinking of the brave men and women serving our country far from their home.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,77895,8790,429,5429,False,,,
1595507681749569559,Wed Nov 23 20:00:49 +0000 2022,"But voters in some states—including Florida, Texas, and Wisconsin—are still affected by gerrymandering.

That’s why we’ve got to stay in the fight and keep working to stop partisan gerrymandering once and for all. Join us: https://t.co/UVae8RTjja",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,7739,1971,70,539,False,,1595507680608923648,
1595507680608923648,Wed Nov 23 20:00:48 +0000 2022,"Thanks in part to the NDRC, states that were once gerrymandered by Republicans—Michigan, Pennsylvania, North Carolina, Colorado, Minnesota—are now highly competitive. And that’s how it should be—voters should choose their representatives, not the other way around.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,9821,2190,54,349,False,,1595507678402453504,
1595507678402453504,Wed Nov 23 20:00:48 +0000 2022,"One reason the balance of power in the House of Representatives is so close is because, for the first time in a decade, there were enough competitive districts at play. Thanks to the work of @DemRedistrict, Americans voted on the fairest congressional map of the last 40 years.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,25659,4896,270,3495,False,,,
1595428233817870339,Wed Nov 23 14:45:07 +0000 2022,We can and must do more to reduce gun violence in America. https://t.co/cfI3RIMLd2,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,39765,6580,1169,13214,False,,,
1595124994496815105,Tue Nov 22 18:40:09 +0000 2022,"I’m inspired by the next generation of leaders—especially those who joined us last week at our @ObamaFoundation Democracy Forum.

Their ideas and insights will help strengthen democracy, and carry it into the future.

Take a look back at our day together: https://t.co/vC9TfIIsSh",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,6483,1119,77,838,False,242010.0,,
1641328839144927232,Thu Mar 30 06:37:44 +0000 2023,"Old joke about agnostic technologists building artificial super intelligence to find out if there’s a God.

They finally finish &amp; ask the question.

AI replies: “There is now, mfs!!”",44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,en,96573,11772,1454,9732,False,,,
1640800519894736896,Tue Mar 28 19:38:23 +0000 2023,"Forgot to mention that accounts you follow directly will also be in For You, since you have explicitly asked for them",44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,en,108199,8390,3434,12972,False,,,
1640608001760579584,Tue Mar 28 06:53:23 +0000 2023,https://t.co/VGRXRwffxI,44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,zxx,162290,12330,1694,7325,False,,,
1640567359307145217,Tue Mar 28 04:11:53 +0000 2023,"Of course, you need to have good customer service for money. 

Working on it …",44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,en,82928,6162,778,8033,False,,,
1640554924588277761,Tue Mar 28 03:22:28 +0000 2023,I’m old enough to remember https://t.co/q7uY7rhEY4,44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,en,348745,28298,2487,14359,False,,,
1640532921386663938,Tue Mar 28 01:55:02 +0000 2023,"That said, it’s ok to have verified bot accounts if they follow terms of service &amp; don’t impersonate a human",44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,en,29872,1989,1875,4343,False,,1640502698549075972,
1640502698549075972,Mon Mar 27 23:54:57 +0000 2023,"Starting April 15th, only verified accounts will be eligible to be in For You recommendations.

The is the only realistic way to address advanced AI bot swarms taking over. It is otherwise a hopeless losing battle.

Voting in polls will require verification for same reason.",44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,en,207131,23045,66482,54357,False,,,
1640416516075290624,Mon Mar 27 18:12:29 +0000 2023,The good old days https://t.co/BohnyiRj32,44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,en,280609,19694,1317,10170,False,,,
1640307661123072000,Mon Mar 27 10:59:56 +0000 2023,"To get Blue Check Verified for $7/month, sign up via web at https://t.co/JUTlIcVsSe",44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,en,41238,5238,1160,9605,False,,,
1640199090112806912,Mon Mar 27 03:48:31 +0000 2023,"Given that modern AI can solve any “prove you’re not a robot” tests, it’s now trivial to spin up 100k human-like bots for less than a penny per account.

Paid verification increases bot cost by ~10,000% &amp; makes it much easier to identify bots by phone &amp; CC clustering.

Obvious…",44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,en,114233,10980,2153,13131,False,,,
1640188239976734720,Mon Mar 27 03:05:24 +0000 2023,It’s more about treating everyone equally. There shouldn’t be a different standard for celebrities imo.,44196397,Wed Jun 25 05:04:52 +0000 2008,WilliamShatner,William Shatner,2562703,613,109365,True,False,"Los Angeles, CA",en,98454,9299,2041,12299,False,,,1639811930243334145
1640171198091866114,Mon Mar 27 01:57:41 +0000 2023,Prescient,44196397,Wed Aug 11 07:13:13 +0000 2010,Rainmaker1973,Massimo,1098049,300,211057,False,False,"Italy, North by Northwest",en,59365,10050,572,5417,False,3737928.0,,1640016339011076097
1640170427271069699,Mon Mar 27 01:54:37 +0000 2023,Blooper reel must be amazing https://t.co/Z1m3yhyvrQ,44196397,Tue Jun 02 20:12:29 +0000 2009,elonmusk,Elon Musk,133095822,186,24020,True,False,,en,455496,32435,3444,12410,False,,,
1639732314660847616,Sat Mar 25 20:53:43 +0000 2023,Big congratulations to the Tesla Germany team!!,44196397,Sun Feb 10 01:12:32 +0000 2008,Tesla,Tesla,19757874,37,8105,False,False,,en,121733,9697,516,6521,False,6044351.0,,1639713037174161408
1639396253896257536,Fri Mar 24 22:38:20 +0000 2023,"20 launches done, 70+ for rest of year",44196397,Thu Apr 23 21:53:30 +0000 2009,SpaceX,SpaceX,28632204,100,6733,True,False,"Hawthorne, CA",en,85357,7723,528,6212,False,,,1639312318931812352
